member_id,churn_score,delta_p,rank
29575,0.43430531051428384,0.03859705520075185,4943
24379,0.43429641126225316,0.02654296413898638,4944
27251,0.4342043959462925,0.032691097734671826,4945
26265,0.4341946622069982,0.023458277499428748,4946
21746,0.434194435896009,0.02135295818253863,4947
27617,0.43417234784346115,0.03914990182928946,4948
27021,0.4341497088516144,0.0065491264927889925,4949
23224,0.4341275414839528,0.0226278242943726,4950
25706,0.434098008908712,0.04885318338453443,4951
25668,0.4339057887726491,0.0248012078129628,4952
26864,0.4336658548307813,-0.004909206656245058,4953
28391,0.4335825451165519,0.011885764050917014,4954
29081,0.43336552030645314,0.008339203040537646,4955
26645,0.4333301185137907,-0.018287626993203965,4956
28134,0.4333170498603203,0.04216203047140582,4957
26503,0.4332984669345244,0.01599455032801772,4958
20424,0.4332964394957681,0.23196487002235044,4959
22377,0.43326155565851815,0.11796145429848426,4960
25002,0.433075067060163,0.027432348689325647,4961
29956,0.4330337709910002,0.03381769187669975,4962
23368,0.43302716051570034,0.17554238795718569,4963
24058,0.43298603176883554,0.008318510353778341,4964
20409,0.4328976099855195,0.06168362811202144,4965
22971,0.4328362266213605,0.02899635815008489,4966
23363,0.43273942404226795,0.074032761619658,4967
23539,0.43271649113045607,0.028395784155309522,4968
29914,0.43269966695508916,0.0382219902836613,4969
27129,0.43257991146922564,0.020645266852740707,4970
27624,0.4325323862447951,0.22193223824466637,4971
28823,0.4324085195944025,0.00878540082588547,4972
20200,0.4323816009791688,0.04615122290231538,4973
26029,0.43235705596793594,0.003163897753128253,4974
29856,0.4323305200714616,0.07843430866915557,4975
24572,0.43227912618438086,0.023483747344423045,4976
20230,0.4322401959985577,0.17672699090853017,4977
26974,0.4322297303064885,0.020627985996617693,4978
26142,0.43219143074560373,0.0032421910283816913,4979
20942,0.4321822043724539,-0.004548947408503756,4980
20839,0.4321696332351924,-0.003781372084296797,4981
27966,0.4321333715041256,-0.009584158783121355,4982
20066,0.4321294089400568,0.010654426703688824,4983
24093,0.43211484385824506,0.04621415738689705,4984
20188,0.43197516920735024,0.011302872525739138,4985
23036,0.4319501361338833,0.12657784350182882,4986
20531,0.43188867223538696,-0.002385156652992493,4987
24785,0.4318843906806678,0.02415681732332403,4988
25517,0.43185743951673883,0.0018063579854435963,4989
22945,0.43184625072510746,0.02247423641301738,4990
24978,0.431803400513655,0.010967555821600694,4991
27705,0.431731872409227,3.548986206847182e-05,4992
24600,0.4316869013060617,0.021240364300635806,4993
24558,0.43163393387449156,0.05974926869977759,4994
28408,0.43161976902002736,-0.03132169584787975,4995
27756,0.43159736823607625,0.03488815636704223,4996
24030,0.4315293871876373,0.03916204383865618,4997
27231,0.4314709895216272,0.09320528973553377,4998
20749,0.4313616556657556,0.006679427736853039,4999
25160,0.4313462865115534,0.02777793701324416,5000
21999,0.43132989872612576,0.03339341513445199,5001
23180,0.43124312444885854,0.014366249854005753,5002
20457,0.4312177327728508,0.04548068398118221,5003
26483,0.43121409212127176,-0.0023842745702744583,5004
23259,0.43119596704661933,0.028697254902997682,5005
26485,0.43119417747323946,0.01302207032914754,5006
28318,0.4311261357345213,0.028117634260621027,5007
24949,0.4311240441490125,0.2085019914200418,5008
21737,0.4310480503976566,0.005185992248377624,5009
22439,0.43103147301177186,0.03441362628723893,5010
20477,0.4310135763319789,0.009246961540760767,5011
23117,0.43094860382898537,0.010447425851200953,5012
23639,0.4309320543487378,0.0042953093092328865,5013
21529,0.43089960665871946,0.03923728249444952,5014
28603,0.43083898179109537,0.003543572308507603,5015
22208,0.43077860349042585,0.05477243689850053,5016
27037,0.43065032223052546,0.01438573183327052,5017
20540,0.4305784622193644,0.002540401859864483,5018
20515,0.4305371136638039,0.08882831382435719,5019
23056,0.4303720086748045,0.21007616990361405,5020
20238,0.4303507989860863,0.03793665349655029,5021
21873,0.43031004105391035,0.01983602709441612,5022
28952,0.4302630169139875,0.02764425745144683,5023
25534,0.4302507356568306,0.02960634394692474,5024
25847,0.4302464916040186,0.040985627539024905,5025
21876,0.43023454657845506,0.0043530092968634415,5026
25076,0.43016413656980457,0.005109450260776971,5027
24425,0.43012555215072107,0.20015974641852702,5028
29297,0.43006695283629937,0.02144194025576629,5029
28383,0.4299833900867036,0.1944525368767626,5030
21522,0.42994783059191,0.11195978605875007,5031
24833,0.4299425852980763,0.12037782220550819,5032
29969,0.42988622126946807,0.001437359349569567,5033
22925,0.42987403886322956,0.03713277342476812,5034
24327,0.42983042799978977,0.003306950847795642,5035
20891,0.42982844195770825,0.07554454216596501,5036
21702,0.42982349115398283,0.017550469543448022,5037
20713,0.4298150636468438,-0.006554879358204702,5038
24858,0.4297794511877376,0.04453033788599037,5039
29088,0.4297473572386145,0.02763946223903868,5040
25770,0.4297323899623361,0.01738849268273457,5041
28969,0.429697088278593,0.0473986494308134,5042
20853,0.42967820551429176,0.0534049559896736,5043
21422,0.4296570768436066,0.013969559276836518,5044
22647,0.42963150598249306,-0.007065262805396988,5045
24935,0.4294750656027356,0.0022843517283739345,5046
21556,0.42947032549178676,0.0586291500201373,5047
23271,0.42944575161660975,0.024410891363540188,5048
27761,0.42938772511522283,-0.031044595318590773,5049
20404,0.4293678279535378,0.021916009467660535,5050
25945,0.42929379114643046,-0.0032082285678261546,5051
24236,0.42922848915477524,0.016692272266979002,5052
28406,0.42922677451107916,0.1895221229878915,5053
26811,0.42920882859532805,0.0020732333696790173,5054
24970,0.4291962621092561,0.016615034134692175,5055
27663,0.42918486560487973,0.0034241917503711194,5056
22621,0.42913792875536433,0.03477619599202797,5057
22033,0.4291184932550713,0.019516315477932478,5058
26854,0.4291180901913454,0.007789459494974393,5059
28319,0.4291163882648841,0.006882409534168021,5060
21734,0.4290719122499985,0.04716838233957338,5061
28311,0.42904880784835864,0.07567381465667061,5062
28154,0.4289635486776444,0.019002736271376997,5063
28740,0.4289018649561838,0.0006084697479824541,5064
28550,0.42875553664887206,0.027815809244196577,5065
20232,0.4287084100344682,0.07639095863626849,5066
20547,0.42866954671717866,0.01892275870704324,5067
28975,0.4285333825873532,-0.006120151206974844,5068
27497,0.42849842461489074,0.03591324479769603,5069
29923,0.42847439249453784,0.07153667731536162,5070
27838,0.4284666241523426,0.09222239297035723,5071
21725,0.4284064318163838,0.033394072495905425,5072
22944,0.42839009682131063,-0.00736675277436899,5073
24279,0.42834569412987994,0.016999889379153588,5074
24284,0.42829332651998325,-0.0023803531505334208,5075
23239,0.4282027603326816,0.054586121257916786,5076
28282,0.4281826702516457,0.027597194507515577,5077
22102,0.42805078822063136,0.18977690259386357,5078
28945,0.4279583768689944,0.05974747027167693,5079
22586,0.42791642354209314,0.20916189537033877,5080
27317,0.42791155159506294,0.017781975185598098,5081
25395,0.4278835088258252,0.055178394772069594,5082
25238,0.4277823051280885,0.05694930698315631,5083
22217,0.42777559810123533,0.013101037466171972,5084
23037,0.4277611739148146,0.01385330332557555,5085
26736,0.42775556083567545,-0.002443058315717228,5086
25261,0.42772642825164303,0.030380415783698433,5087
28666,0.4277202278261125,0.028438579641536066,5088
25279,0.4276803494826825,0.03720765973104817,5089
24374,0.42767935842110705,0.03405285265349417,5090
29552,0.4275826340301993,-0.026433237942460386,5091
24252,0.42757247057069264,0.00092332538534734,5092
27649,0.4275100933293746,0.0297522513631997,5093
28631,0.4274173942486178,0.021487176053863133,5094
22030,0.4274089530558666,0.07996008867660809,5095
20209,0.4273074089491497,-0.0005717850486884335,5096
21875,0.42720005873014166,0.007733295867075718,5097
20973,0.42716717199383925,-0.0126608716550477,5098
25874,0.4271102784084567,0.01311791300281917,5099
22232,0.4270930751411721,0.21727283783050227,5100
21704,0.42706967273765123,0.01776870981596196,5101
29588,0.4270590689422312,0.027635883294299834,5102
28210,0.4270371733073483,0.046561326033595474,5103
22765,0.42702793749722884,0.013645630734433423,5104
29376,0.4270187579558597,-0.021517042888682947,5105
23857,0.42693923266974293,0.0013162689395347371,5106
25310,0.4269247608048998,0.006501357023711907,5107
24973,0.4269032603340564,0.012494233834981217,5108
21757,0.4268944870279521,-0.0035847835527170746,5109
27940,0.42684657237164697,0.002600517979840955,5110
27229,0.4268401846710511,0.21884059055354438,5111
26603,0.42683172512295614,0.012737553364902232,5112
29032,0.4267900083919002,0.15240145217323714,5113
23858,0.4267865239520809,0.2044805778512078,5114
29979,0.4267533650431064,0.022761875934606712,5115
25131,0.4266824279722799,0.05447249356863415,5116
29014,0.42651253769714514,0.1844278290656715,5117
27237,0.4264771268659896,0.13373755907289375,5118
26512,0.42642171558160147,0.029096881576281652,5119
24555,0.42639619195084383,0.007569191674340003,5120
26246,0.4263380796464811,0.03312242368214041,5121
25203,0.42623328170266017,-0.005059138789565321,5122
24168,0.4261698380262866,0.022812627176973743,5123
26085,0.426156596558573,0.0271714063615765,5124
26916,0.42614703409086874,0.026637683608418894,5125
29913,0.42612888363590384,0.0037891230201355097,5126
26664,0.4260863209988199,0.0193705278538997,5127
25584,0.4260810581053786,0.03036931298867157,5128
28718,0.426027866194864,0.02179846867513674,5129
26945,0.42599483616391615,0.08438920942505396,5130
29677,0.4259808867264175,0.20881049954969394,5131
27781,0.42596725510920186,0.045347041153235124,5132
26858,0.42596346410031,0.11024741495244095,5133
22627,0.4259329802787158,0.04506271539054385,5134
25148,0.4258084310013349,0.03073570780352841,5135
24408,0.4257764284598936,0.012724736657600821,5136
27632,0.425771208861908,0.033122579214030445,5137
26682,0.42572679804126257,0.005261644064328608,5138
20168,0.42566422637851525,0.038531003773982664,5139
27945,0.4256577774949976,0.028673698232366374,5140
26432,0.425614736922266,0.0752803732030024,5141
25233,0.4255423949284215,0.04568694780614391,5142
23586,0.425538159698454,0.15845786585652227,5143
28575,0.4254865415110092,0.033411112475151605,5144
23957,0.42542864302841527,0.0028051150991115215,5145
22301,0.4254281453570852,0.12788223912729946,5146
24735,0.4252862245173316,0.025765322618247877,5147
27388,0.4252763062944211,0.03157759807504695,5148
23139,0.42523533390145285,0.016297397839094452,5149
20527,0.42520345738216603,0.05128928927665566,5150
26543,0.4251394514679302,0.039901253321127816,5151
23215,0.4251334466765537,0.03408391847829961,5152
20004,0.4251290242882486,0.0057530894145375044,5153
21954,0.42511143625861064,-0.00028821275754870035,5154
25201,0.42507039333409824,0.11565886647987533,5155
25098,0.42491363757809925,0.015513993990785846,5156
29818,0.4249026823203609,-0.0008256233430620208,5157
29607,0.4248276560062842,0.04727554352498986,5158
25195,0.4247509256513606,0.016716107962753635,5159
25384,0.4246963254665036,0.0014062843689361948,5160
24261,0.42462448250542245,0.005584724621769344,5161
21259,0.42460104265226517,-0.005725148918952261,5162
29795,0.4245785242881539,0.010438185589859206,5163
21970,0.42456238892297643,-0.01053289480554609,5164
20317,0.4245606556526441,0.10003478444269304,5165
29974,0.4245517917893701,0.03899253629185878,5166
28886,0.4245027312277029,-0.004765949164712957,5167
21453,0.42439925291588915,0.024078659495950727,5168
28361,0.4243989695275462,0.012777022875329946,5169
26181,0.4243664604899492,0.022480385216528065,5170
23073,0.42427870900080944,0.01867186617085881,5171
22376,0.42426996813975637,0.006246082826933896,5172
24746,0.4242505865981538,0.022478531234233323,5173
28000,0.4242325699067142,0.044793177072869894,5174
24141,0.42422162458984514,0.019254988908054937,5175
20471,0.4242056606568626,0.0026082670741512937,5176
24051,0.4241511131079673,0.05574217222978184,5177
28780,0.4240828443586996,0.030560163998032686,5178
21526,0.42403750318887184,0.07854652479198126,5179
29142,0.4240187251757781,-0.0034173713877271306,5180
25902,0.42394412611548893,0.04873098194545428,5181
23633,0.42393767500601137,0.01821645212747325,5182
24434,0.4239159911124612,-0.0053140980556203865,5183
27760,0.4238156875811264,-0.0014451715718766245,5184
20932,0.423807927467032,0.04143532745576317,5185
27573,0.4237914815818451,0.06787773826344268,5186
21406,0.42372622838349583,0.08583985533134642,5187
20906,0.423705668440864,0.04297565421906102,5188
25210,0.42363205721479763,-0.0011085933093981093,5189
22138,0.4236122346258308,-0.009457147442994918,5190
26987,0.4235342679000745,0.03613486833300361,5191
22207,0.42350803834447714,0.049707516286214115,5192
25237,0.4234110666033373,0.21051656010805866,5193
26710,0.4233794039764357,0.022638598436065693,5194
28262,0.42333033564046507,0.04064567108780226,5195
26108,0.4232697689866586,0.058172496210528,5196
29179,0.4232666553031484,0.01649528972846004,5197
25191,0.42322117508269536,0.001566072621385306,5198
24006,0.42299062415120836,0.0569193966702734,5199
26399,0.4229496850472928,0.04541009300987453,5200
27863,0.4229455099439598,0.01995143854599929,5201
28418,0.4229231352828673,0.02834762627183013,5202
26036,0.42285688069809246,0.0071203090696060345,5203
22724,0.42279973865890363,-0.004000922594017409,5204
29274,0.4227996807800305,0.024240562283880385,5205
26902,0.4227756131646173,0.046158052360490365,5206
20963,0.42276421950304094,0.03691741690134742,5207
22143,0.42273962020884187,0.0012813572772575332,5208
26410,0.42268784258050407,-0.001439320677546152,5209
26357,0.42268667837073626,-0.03788760534422647,5210
22964,0.4226631510280942,0.05223040884426905,5211
29396,0.4226350168262478,0.015463827493595816,5212
24680,0.42262837659498564,-0.009372760377400702,5213
26965,0.4226247136455237,0.03221320010947337,5214
22715,0.4225849740744729,0.011670512327369265,5215
28130,0.42256194488363547,0.031518301708807595,5216
20508,0.42255305478081673,0.007881967784465371,5217
21900,0.42253543871990357,0.07230193832802606,5218
28061,0.42250000078911826,0.006939963344118727,5219
25722,0.4224972701550906,0.004748136022863669,5220
25431,0.4224721527626811,-0.017406647988430557,5221
22435,0.4223753712149134,0.03385740025899059,5222
29616,0.42229599456693684,0.13711839996492697,5223
23106,0.4222117731993467,0.030033647447007206,5224
23294,0.4221701780305719,0.028560236098929603,5225
22897,0.42216629674759093,-0.030740460668776226,5226
24577,0.4221423036892695,-0.015863165554006797,5227
28989,0.4221404733406788,0.10005526990661912,5228
25300,0.4220929242353628,-0.012855709257983405,5229
28082,0.42208183753670625,0.029172922387566302,5230
24171,0.42206729056433384,0.16778889319884832,5231
24080,0.42201289897278227,0.0021751847444794747,5232
26784,0.42199056541995156,0.00014511879003409334,5233
23122,0.4218422628067346,0.024923790748358987,5234
21897,0.42184196954783865,0.006999761283620509,5235
27435,0.42181824532964385,0.020166830325084317,5236
26604,0.4218134157969224,0.006999627422678123,5237
27982,0.42178264015952643,0.2326191196195086,5238
23520,0.42170885174029177,0.0025265947025470137,5239
23206,0.4216643958042835,0.021281000054242438,5240
22314,0.421643715820729,0.03015907983832672,5241
25608,0.42163705130142987,-0.002872053620512127,5242
20340,0.42160404523363654,0.046664757067432616,5243
20104,0.42158440686160226,0.004692481591832942,5244
20620,0.4215448079192237,0.1692178134760347,5245
28453,0.4215359462651701,0.01242233327176212,5246
27149,0.4215199950951833,0.11410288364752524,5247
29068,0.42146376709210337,0.031519199093702044,5248
21588,0.4213344665384743,0.031315477764864874,5249
25372,0.4213265306435869,0.021599337979028854,5250
25184,0.42129716046358345,0.02078041744885384,5251
28570,0.42126547890435456,0.006526629800129136,5252
24633,0.4212511102295609,0.015315038543538884,5253
24362,0.42123879623124183,0.03659368634862775,5254
28696,0.42121680014132734,0.02997349251526049,5255
24815,0.42121463419097815,0.015488208295412809,5256
28924,0.42118062759830793,0.04134778970262243,5257
28695,0.42113108832650026,0.09048098782014952,5258
28949,0.4210610549299715,0.18428068967159414,5259
21560,0.42097057511344993,0.009953655604306444,5260
22010,0.420933919972837,0.11391409270333924,5261
21887,0.42093076017915954,0.019697196540216177,5262
28844,0.4209244220901796,-0.007541320116052297,5263
27593,0.42090650254609685,-0.0014940522325412875,5264
20678,0.42085320832757167,0.006219703549336486,5265
29671,0.4208342834802972,0.028069580024893848,5266
28859,0.42081918097607074,-0.004146572525946024,5267
23228,0.42075341496532026,0.025402147850714096,5268
24994,0.4206463253857906,0.060872831285854745,5269
25496,0.4206109796276302,0.0038944302481230264,5270
22496,0.4206069503366079,0.009187462739253416,5271
25492,0.42054864515450746,0.008228613483881764,5272
22900,0.42050367663555865,0.015617931734972834,5273
27450,0.4205021323890144,0.01450810088554727,5274
22324,0.42044516113496705,-0.0013258007708536468,5275
25892,0.4204107442104408,0.022151706503563573,5276
22093,0.42040468398058645,0.0104283665351661,5277
22599,0.42037204970307296,0.006843752706177431,5278
22167,0.42031036968659824,-0.015579089002467739,5279
20879,0.42030598588095086,0.04815791128923547,5280
21553,0.4202917316292691,0.019693768375837417,5281
21298,0.42026230171028406,0.07387200604894395,5282
25056,0.4201900911348378,0.007580046862100398,5283
27101,0.4201710694138928,0.002144699521990978,5284
26124,0.4201520674277963,0.03338733043499187,5285
28712,0.42000809213155466,0.010340625124282965,5286
20754,0.420007336297557,0.07579936662912623,5287
23719,0.4200060212510221,0.05569464354159975,5288
22351,0.41998210955343007,0.006398562030528077,5289
27432,0.41989178729700183,0.0008452220222465723,5290
25765,0.41987938268946967,0.05163479923786268,5291
27369,0.4198756327596876,0.0014284550480156977,5292
22744,0.4198693496332761,0.007840398536070659,5293
28115,0.4198637217188198,0.023640601082327017,5294
25043,0.4198469221719331,0.04130248665956299,5295
26519,0.4197965311717092,0.032905111471599024,5296
23555,0.4197786295767738,-0.013739163584721159,5297
26257,0.41975889580957393,0.011759734269277067,5298
22611,0.41975136794538564,0.0038896539713109135,5299
21070,0.41965228954854866,0.015774418270304347,5300
27730,0.41961977934632827,0.07354994771985124,5301
20234,0.41958599292860393,0.22783285134220685,5302
24868,0.4195502346063554,0.04811490251626793,5303
21210,0.4195482259335157,0.012026805585337585,5304
21067,0.41952767804616675,0.00999934744730846,5305
22065,0.41951336193080696,0.01521284413564078,5306
22991,0.4194591046383194,0.015073322501930386,5307
26065,0.4194463104600214,0.1462885198821237,5308
20946,0.4193767114635876,0.03818211039005648,5309
24841,0.41927662896357704,0.09452050083143382,5310
26893,0.4191992567977595,-0.01157801118421714,5311
26867,0.419178613527474,0.032061735361843424,5312
21367,0.41915629607744526,0.029640648712003448,5313
28074,0.41906628907366056,0.020208595577965893,5314
25884,0.4190536406142182,0.04013481362109628,5315
22937,0.4190457277401577,0.032211761375636694,5316
26508,0.4189938792380122,0.015706038655470322,5317
24128,0.4189023990357135,0.013178513927229907,5318
25648,0.41888012439990524,0.07844249907284817,5319
21094,0.41886562225477336,0.04404139588627193,5320
20869,0.41868406915528983,0.0008116846212719575,5321
25959,0.4186616594486071,0.005385403529727828,5322
22150,0.4186064346924353,0.0421012620948073,5323
24479,0.41858265151427043,0.050126525591079385,5324
26172,0.4185234982530562,0.02008540532547637,5325
28765,0.41852099205938825,0.20489696427076892,5326
25878,0.4183981366078125,0.03198686761997571,5327
26655,0.4183711608609213,0.01603126310023556,5328
24218,0.4183245610354467,0.02092150264100101,5329
28432,0.4182939315958392,0.006905759099697706,5330
23026,0.4182701455328185,0.02455855931836537,5331
27843,0.41826399004569703,0.003896807517494605,5332
23111,0.41823048598649604,0.0413725476578079,5333
21546,0.4181354364751409,0.01072036315805569,5334
28621,0.41812390712924435,0.20946998145572732,5335
29831,0.41811629791053007,0.0053993116553909815,5336
28231,0.41808690977773105,0.036510062684317945,5337
28478,0.41807391342520916,0.02402184136699992,5338
25613,0.41806642900884905,0.022401556858571647,5339
25144,0.41804670501268093,0.007254603883699862,5340
24670,0.4180187670214466,0.024620911496907316,5341
29982,0.4179972248140551,0.046015369316994736,5342
24010,0.41798844816663816,0.009281951312082148,5343
29394,0.4179883230655652,0.06795494603457175,5344
28039,0.4179805334914928,0.15921935313890517,5345
21387,0.4179793553933911,0.005372383489037735,5346
23272,0.4179793398110518,0.0026639427031329155,5347
22853,0.4179655234389332,0.037761359296539565,5348
28813,0.41783789655857095,0.031024024251356974,5349
21249,0.4178369614826542,0.000895314252533641,5350
26204,0.417832584823917,0.03591011713052328,5351
21596,0.4178240362584786,0.16663661414370534,5352
23265,0.4176913676294012,0.21721245588990581,5353
22881,0.4176411708991483,0.031246150807143158,5354
29220,0.41758633537538264,0.035333852362204154,5355
28257,0.4175802132035515,0.0529481402688613,5356
23765,0.4175681241799452,0.15616962512610494,5357
29693,0.4175305016133027,-0.004975917964787191,5358
27537,0.4173739572666679,0.013372301680807164,5359
24776,0.4173175688585262,0.008086323001229079,5360
23517,0.41726716414973786,0.005856107837825475,5361
27935,0.41725384153131295,0.08134611035151429,5362
23348,0.41723226067640246,0.0008409772470185373,5363
29941,0.41717001156835104,-0.009295644002216774,5364
28348,0.4171698304922476,0.011762115925877337,5365
26806,0.4171445663547541,-0.002363857742801956,5366
25341,0.41711535239422287,-0.009699699055237376,5367
26490,0.4170161614155714,0.025259278142507224,5368
20346,0.416901516546663,0.04856736924398991,5369
20135,0.41681684779597955,-0.003325300621377758,5370
25723,0.4167703625243863,0.009041685515823017,5371
21835,0.416759475274654,0.03573842490704615,5372
21657,0.41674577424451537,0.05641494237757089,5373
24387,0.41674304706588344,0.025324106188165108,5374
20719,0.4167163322171672,0.004015369858699491,5375
26419,0.4165309842437544,0.1131827292809891,5376
28737,0.41652306344063134,0.02964339880704797,5377
25854,0.41650982745858434,0.014476001267776428,5378
24921,0.4164782250845179,0.025018969793839274,5379
22322,0.4164534250233297,0.08137132679549036,5380
28078,0.41643828369383373,-0.010347906229997816,5381
24070,0.41629005634375776,-0.01591251924035819,5382
23218,0.41625134916322765,0.011851536321859757,5383
28390,0.41622379583571234,0.02306243715194689,5384
21506,0.41621995386809546,0.18597755147728343,5385
22543,0.41620266626975194,-0.0005031982603432295,5386
22803,0.4161944472411207,0.011934255871264787,5387
21320,0.4161772939085461,0.025559136211529887,5388
27311,0.4161429998525629,0.021656601130883524,5389
28302,0.41611884133656674,0.024419953253306204,5390
25898,0.4160787460932475,0.012260829738472478,5391
29494,0.41601724356027836,0.018493185296518166,5392
24299,0.41600249102498765,0.028910369375634182,5393
25969,0.41598343323674136,0.023258868644115582,5394
29308,0.41596988239123617,0.014570183836496331,5395
26720,0.4159625079906372,-0.01684964841495923,5396
27987,0.4159605763119388,0.0714365946644317,5397
29699,0.4159406776674442,0.06582166641098441,5398
28612,0.4158859641315218,0.19409344845335008,5399
20543,0.4158335593739283,0.01263623311495965,5400
24061,0.41582999913268587,-0.004876048785948939,5401
28376,0.41581706495041093,-0.008476256074964661,5402
27287,0.415748211074978,0.03322591626664412,5403
28660,0.4157309372188257,0.007556234674782336,5404
21412,0.41562839318112127,0.017231864874283243,5405
26860,0.4155914478379972,0.04822804474527498,5406
27706,0.4155352137579879,0.14012154658426668,5407
24952,0.41553095614045077,0.01971238550487725,5408
21363,0.41546588632895864,0.0033823959392970115,5409
25647,0.41546207101649446,0.053584109776197875,5410
22174,0.4153932678669663,-0.015741044549321737,5411
23812,0.415363053211515,0.042302085655887445,5412
28345,0.4153116833487604,0.08148758441844017,5413
24892,0.41528788390163923,0.016262186217787578,5414
20251,0.41514420379195766,-0.002360641947783626,5415
20377,0.4151119118325893,0.04236693116214579,5416
24287,0.415081163046445,0.1605191417465482,5417
28543,0.4149996391487551,-0.003386165965065746,5418
29595,0.41491761008529243,0.10557701661674063,5419
25822,0.4149140150269475,0.007565557640139942,5420
21417,0.414899957852766,0.06244240743449059,5421
22996,0.4148339289356706,0.015949331193753025,5422
25350,0.4148259209433358,-0.004664452668258101,5423
26678,0.41480183375438856,-0.0027599601631637105,5424
28218,0.4147933958211408,0.20050971800603654,5425
21265,0.4146793488870501,0.04580702932740621,5426
22957,0.4146660449392201,0.00310328129224402,5427
23501,0.414664249562672,0.020982995392745396,5428
22444,0.4146486256473974,0.05461525062968503,5429
29459,0.4146392242900763,0.03350663025983602,5430
25920,0.4145333719223539,0.05896765801714282,5431
23209,0.4145121573061908,-0.005062139178597047,5432
23450,0.4144888526172988,0.030592059141252126,5433
26342,0.4143869769701288,0.020166095681727503,5434
25174,0.4143689481583362,0.00016309755538024273,5435
22169,0.414312970747657,-0.013516043336820827,5436
29197,0.4143076665576979,0.05680483024607108,5437
28707,0.41430296523282156,0.025639378820837777,5438
22509,0.41422116532864356,0.023257059638586375,5439
26530,0.41414036234957224,-0.022429417553234632,5440
23636,0.41404077790640015,0.056930367063666276,5441
24194,0.4139838963777758,0.027934777951176715,5442
28562,0.4139629462955845,0.047786888679704764,5443
27295,0.41395071236905856,0.024982646625452576,5444
23640,0.4139135106838575,0.12973675007515245,5445
22824,0.4138404899857389,0.05478951189632114,5446
27673,0.4138220665494748,0.009415425487085682,5447
26641,0.4137770020704312,0.01879906087285549,5448
26985,0.4137492975109636,0.05212032370100328,5449
23015,0.41372488083946035,0.08482329888033768,5450
26514,0.4137000104098479,0.18276556682560138,5451
27062,0.4136461265026493,0.008063997810336287,5452
22515,0.41361019662985105,0.013102147688146881,5453
29790,0.41356126104262586,0.00905498088099993,5454
24849,0.41348533668294274,0.04164349886594054,5455
22106,0.4134792531530421,0.0318417456634566,5456
26631,0.41346496006034955,-0.0010853909375810322,5457
22397,0.4134356540792663,0.14571476129730637,5458
26813,0.41336038654257257,0.048774306530239675,5459
24392,0.4133109094062253,0.05437528443779749,5460
25123,0.4132880070459792,0.03675470778101442,5461
26983,0.41326529566082637,0.00813211820855192,5462
26832,0.41326518529351924,0.023380771684615442,5463
27776,0.41323773329433827,0.024612107207276135,5464
28939,0.41323266682458065,0.007017077171089181,5465
21182,0.4131873178988044,0.0265579371326507,5466
23418,0.4130627090009378,0.026453436074010128,5467
27549,0.4130552199669684,0.05647011711315292,5468
25625,0.4129852759396187,0.0024328378379500637,5469
20495,0.41296246794979313,-0.018445242599568923,5470
24225,0.4129249593203084,-0.012807627923006881,5471
24149,0.41286816374096813,-0.0017103910407102463,5472
26167,0.4128300506454881,0.0410545520592277,5473
23983,0.4127902499243083,0.02213760073569676,5474
27278,0.41276550849492555,0.03004241770049243,5475
22176,0.41274531662472486,0.00792896020813083,5476
26716,0.4127353177395974,0.01899782981472492,5477
23087,0.41270708360495345,0.09802034336638643,5478
23369,0.41251684377471576,0.03562998321556049,5479
23288,0.4124945659538527,0.05860635414777654,5480
22473,0.4124594081639077,-0.004101052476364275,5481
22731,0.41243160719099914,0.19273527368400822,5482
20015,0.41241883406004165,0.005699579536537769,5483
20395,0.41238946375462593,0.015373974605928764,5484
26322,0.4123810280157377,-0.003378298323779949,5485
23389,0.41236251172108557,0.01606184787199849,5486
20988,0.4123611167351215,0.046232817818859684,5487
20907,0.4122529201895336,0.02754932001957633,5488
27488,0.4122498738978973,-0.008464596457746276,5489
24042,0.4121511551745476,0.04461523203024015,5490
20809,0.4121037626653867,0.020275833830793677,5491
29752,0.41204860683703387,0.006454141054143214,5492
21877,0.4120266419799009,0.019964206878508972,5493
25802,0.41199498505035287,0.028596082896356012,5494
28452,0.41196718485273975,0.012599065607959425,5495
23930,0.4119175520228539,0.026446332827820163,5496
26374,0.4119015014413507,0.01909613223239326,5497
21401,0.4118335056513044,-0.013698570008211675,5498
23513,0.4118213051444164,0.0007644359245817522,5499
23331,0.4117793541114342,0.024350706530102406,5500
24019,0.4117561334738226,0.01066029762462195,5501
27903,0.41171412698844284,0.03794735430783408,5502
25007,0.41167801264311304,0.009636897957624957,5503
21710,0.41164638834639594,0.020053293046049026,5504
25320,0.41162186413379526,0.05761569440372005,5505
22039,0.4116148005926933,-0.011625572973695986,5506
22233,0.4115399056237103,0.020266555399842845,5507
22163,0.4115154124089246,0.08164113049203309,5508
20156,0.41150244881437653,0.157191000564326,5509
21938,0.41150193017225395,0.03864893073325387,5510
28899,0.4114934967749651,0.1331555636741426,5511
25326,0.41147996404516884,0.05548538856313279,5512
21896,0.4114550807616272,0.013785249227986573,5513
23860,0.4113837567531125,0.20042179128354853,5514
21139,0.4113789448783476,0.024600741697930584,5515
21495,0.41136929557299995,0.1046828993453569,5516
20579,0.41135754795801943,0.04402215411524957,5517
23286,0.41128620688146084,0.13137204336608743,5518
23200,0.4112849414659501,0.010895921207038806,5519
23361,0.4112402061050935,-0.02222373357129126,5520
