member_id,uplift_score,churn_risk,t_uplift_score,s_uplift_score,rank
26903,0.04315772329436218,0.1376894523856132,0.04315772329436218,0.024715089819232705,6084
24935,0.04313456282266237,0.3995967667776766,0.04313456282266237,0.0022843517283739345,6085
25030,0.04312839316530033,0.05065861639378645,0.04312839316530033,0.08991297788765673,6086
20448,0.04311677117654067,0.6287080785736313,0.04311677117654067,0.03457848574607958,6087
29181,0.04289505453802927,0.04490385371639197,0.04289505453802927,0.017003977401635395,6088
25387,0.04284534537556317,0.3842975595651091,0.04284534537556317,0.016730679945589744,6089
29869,0.04279976535977592,0.741821179411781,0.04279976535977592,0.021759983395164717,6090
25729,0.04279737094079983,0.40003978278542524,0.04279737094079983,0.019942957528652272,6091
23811,0.04279564886772962,0.05158180576616638,0.04279564886772962,0.03751125653770404,6092
22763,0.042788950217616153,0.08971492214462891,0.042788950217616153,0.01727624901998731,6093
24522,0.04259983531794051,0.08724948006253667,0.04259983531794051,0.06827811603937711,6094
21096,0.04254576264942186,0.04451381728155505,0.04254576264942186,0.15062665245559662,6095
23886,0.04247149837740259,0.04594007196298999,0.04247149837740259,0.04299954512343285,6096
23061,0.04246460761510494,0.04773895314440874,0.04246460761510494,0.023951255562389417,6097
29690,0.042404026486609445,0.15310477784229204,0.042404026486609445,0.02480642930885052,6098
28334,0.04240173125060745,0.28437041104070215,0.04240173125060745,0.020491494408140687,6099
21328,0.04237512774230435,0.04737422250177506,0.04237512774230435,-0.015770561879949796,6100
25152,0.042335543051460575,0.10805095706300409,0.042335543051460575,0.012917056247785719,6101
25373,0.04233146332924138,0.06494206820676321,0.04233146332924138,0.03411307633331975,6102
29721,0.04233114306189063,0.04450619321028914,0.04233114306189063,0.08627179456982687,6103
21755,0.042272403020245805,0.05242631758360395,0.042272403020245805,0.04662047267792227,6104
20394,0.042267078136144776,0.4218019435008465,0.042267078136144776,0.009517826311828959,6105
24799,0.04225266431947636,0.05060300536898876,0.04225266431947636,0.006442749711488616,6106
22291,0.04224419758695062,0.04893485304998648,0.04224419758695062,0.03971051861763786,6107
29848,0.0422286363254681,0.09477040395778295,0.0422286363254681,-0.03792410740275537,6108
29154,0.042218783092181245,0.26594412869255823,0.042218783092181245,0.0018013777119015306,6109
22387,0.04221548503072584,0.08769303192123079,0.04221548503072584,0.04952742254197212,6110
24288,0.04216793255015934,0.15704179600534057,0.04216793255015934,0.12836581548695067,6111
23835,0.04214502032777886,0.0630814548827453,0.04214502032777886,0.05974153975936175,6112
28572,0.04210815683564348,0.2117946776888398,0.04210815683564348,-0.00569967706626251,6113
24885,0.0421065484424376,0.05456888232173034,0.0421065484424376,0.03501290454244377,6114
27680,0.0420770587131617,0.06807478778597298,0.0420770587131617,0.01162050057921224,6115
28937,0.04206697203159415,0.8710255525476119,0.04206697203159415,0.0,6116
25680,0.042026417305697276,0.04724598581133153,0.042026417305697276,0.017737022496851135,6117
24535,0.041985387997378276,0.3565552682532068,0.041985387997378276,0.030927345532308026,6118
25868,0.041984618458081144,0.13706531616002382,0.041984618458081144,-0.002414641707804699,6119
25212,0.041962535978518165,0.07609472323291515,0.041962535978518165,0.11253166475562493,6120
27947,0.041848965539628025,0.3211106134515422,0.041848965539628025,0.005108886740354701,6121
26202,0.04181199467531782,0.07999808340102955,0.04181199467531782,0.0624932639221443,6122
28222,0.0418103012179194,0.5652649195223314,0.0418103012179194,0.014218140748808006,6123
28106,0.041595573285629295,0.4070610089660426,0.041595573285629295,-0.01674377230717672,6124
20349,0.041590996734393315,0.31791501773768305,0.041590996734393315,-0.002393294330088447,6125
28565,0.04157677807016863,0.10596249193012137,0.04157677807016863,-0.026550106929904005,6126
22437,0.041564486608034384,0.20245443132761337,0.041564486608034384,0.020052212596081642,6127
22939,0.04148672203515441,0.5086207365799496,0.04148672203515441,0.031200304488373742,6128
24537,0.04140779491083421,0.26218530683610575,0.04140779491083421,-0.012944340897790008,6129
29707,0.04133851860845811,0.09422627006628134,0.04133851860845811,0.031757456866518596,6130
23591,0.04125148956493671,0.14481079006264716,0.04125148956493671,0.06349354242016161,6131
24561,0.04115207161340895,0.7236175146640696,0.04115207161340895,0.0018615979875650224,6132
27345,0.04105400537933114,0.061036396394509265,0.04105400537933114,-0.0020335437128190526,6133
20094,0.04099682207249272,0.3476397939534375,0.04099682207249272,0.0016810565738084593,6134
29946,0.040994411360540675,0.04228450277163472,0.040994411360540675,0.06257193166786246,6135
29745,0.040950305535162115,0.09246440947172566,0.040950305535162115,0.013501852418857596,6136
23633,0.04094445475767061,0.5990215722658735,0.04094445475767061,0.01821645212747325,6137
22426,0.040847058902366576,0.05454389434176511,0.040847058902366576,0.00911232143678442,6138
27994,0.040774253262988544,0.04491448335747914,0.040774253262988544,0.04732426044240845,6139
22930,0.040735126747786676,0.3001757481862835,0.040735126747786676,0.0024165305414476923,6140
27129,0.04066372326487122,0.5231894491867386,0.04066372326487122,0.020645266852740707,6141
22738,0.04065477898665566,0.07725800318690147,0.04065477898665566,0.027559065144333705,6142
23927,0.04063657116164236,0.0580562815663649,0.04063657116164236,0.08020707139499325,6143
25201,0.04056998999382523,0.128611902372583,0.04056998999382523,0.11565886647987533,6144
22549,0.040555705742191944,0.2408405362460115,0.040555705742191944,-0.0010193243660696627,6145
23514,0.040543246267622485,0.26186418823851126,0.040543246267622485,0.03219644505379682,6146
28104,0.04050958471333161,0.06672621388442232,0.04050958471333161,0.048509931830832714,6147
24962,0.04048342946214706,0.3828898581281456,0.04048342946214706,0.002000042999417473,6148
26429,0.04042411422354776,0.07533858096370423,0.04042411422354776,0.14630547636486424,6149
22121,0.04034393135614169,0.10279927628365038,0.04034393135614169,0.020284875692982873,6150
29654,0.04013468796222203,0.06919200204450003,0.04013468796222203,0.06351031180904587,6151
27458,0.0401233061526462,0.22107587670957882,0.0401233061526462,0.03048077785423442,6152
26042,0.040087129279882505,0.4382082767191467,0.040087129279882505,0.03496062449428605,6153
28927,0.039949688836939334,0.04099863743793511,0.039949688836939334,0.03898322109427885,6154
27358,0.03993904054187687,0.11359850118134746,0.03993904054187687,0.07083226516928634,6155
27990,0.039890364036860526,0.37421964223269166,0.039890364036860526,0.03027820547293847,6156
26942,0.03988294029180714,0.04886102082828194,0.03988294029180714,0.053020946240174754,6157
24633,0.03986909952523687,0.2802922812670495,0.03986909952523687,0.015315038543538884,6158
21720,0.0398474262829388,0.664902751233892,0.0398474262829388,-8.58949377811058e-05,6159
26901,0.03978923640588674,0.10059334665276896,0.03978923640588674,-0.0023672388089299723,6160
24283,0.03969579199406381,0.1747422875815067,0.03969579199406381,0.023068441443682253,6161
29225,0.03964778516318885,0.07708471115341457,0.03964778516318885,0.010366863190743647,6162
24950,0.03953994582634607,0.29768918242469616,0.03953994582634607,-0.00811305145790664,6163
27328,0.03953565966891742,0.3696788400661687,0.03953565966891742,-0.004821519557873688,6164
23546,0.03953501313845775,0.06478342824574947,0.03953501313845775,0.009438277019114316,6165
22461,0.03948998143710147,0.21897796997543212,0.03948998143710147,0.010876061114419466,6166
29096,0.03946738065684269,0.3975518077841676,0.03946738065684269,-8.230012340210147e-05,6167
20937,0.0393666020714288,0.0539748848722842,0.0393666020714288,0.18541095351897935,6168
21041,0.03931414472423017,0.055756900765004176,0.03931414472423017,0.026642443212084976,6169
20676,0.039285828137334056,0.2872630630496413,0.039285828137334056,0.02208678503834538,6170
27463,0.0392395660198912,0.2223255305380176,0.0392395660198912,0.013574901700568243,6171
23964,0.03920264839389377,0.13081545894026028,0.03920264839389377,0.008735454461976155,6172
22852,0.039195662779308346,0.08463784637865358,0.039195662779308346,-0.005141894314314777,6173
23733,0.03916798109873859,0.3277582907411343,0.03916798109873859,-0.0003417814748537529,6174
20885,0.03915847791846652,0.055585486221798895,0.03915847791846652,0.0606949309022804,6175
24856,0.03908503971846823,0.045405674390174657,0.03908503971846823,0.04857012359800246,6176
23054,0.03902962882460313,0.15209362661789064,0.03902962882460313,0.017500799919561105,6177
22509,0.03899793015321788,0.12855273264264794,0.03899793015321788,0.023257059638586375,6178
29005,0.038948052483328666,0.25249574157681165,0.038948052483328666,0.018379761866834377,6179
26632,0.038876565064749874,0.04510855391007369,0.038876565064749874,-0.0020661551071399775,6180
23418,0.03886316290996,0.32490699243465326,0.03886316290996,0.026453436074010128,6181
25778,0.0386175769591727,0.055521378542407095,0.0386175769591727,0.022567605996323986,6182
25479,0.03857854174351941,0.20181028334525067,0.03857854174351941,0.0022704504759589184,6183
27424,0.03849277408420709,0.3019952885396215,0.03849277408420709,0.020038304388957706,6184
23761,0.03842946562283777,0.07790003628961698,0.03842946562283777,0.023179652800010414,6185
26724,0.03841488473862065,0.05602207580180105,0.03841488473862065,0.043289968307270305,6186
26128,0.03825807445120338,0.3040579702717529,0.03825807445120338,0.004846400918060129,6187
20183,0.0382259534634974,0.05903128646010077,0.0382259534634974,0.0370539871999577,6188
26207,0.03818893956424845,0.04025191849838095,0.03818893956424845,0.018696828782448133,6189
24736,0.03818482386683464,0.21163984430669774,0.03818482386683464,0.013563664747395676,6190
23089,0.03814468558418003,0.08374714088580183,0.03814468558418003,0.04212219299503511,6191
28534,0.038041521779012155,0.36492226423521895,0.038041521779012155,0.007161579638839455,6192
22596,0.03803992618786141,0.1255840677941002,0.03803992618786141,0.00233352496812389,6193
20072,0.0380316123871392,0.3253206692896811,0.0380316123871392,-0.0008355259181395125,6194
24922,0.03800095298418864,0.06354021081366386,0.03800095298418864,0.06669773165317822,6195
20782,0.03792671185185165,0.3643823345231049,0.03792671185185165,0.00608365796557625,6196
23890,0.03784861775438959,0.03833600176141721,0.03784861775438959,0.07203647680401151,6197
29198,0.03780966971041855,0.5922899399065524,0.03780966971041855,0.058778644893769605,6198
23963,0.03774632965071245,0.3867659433087009,0.03774632965071245,0.01836512191871459,6199
28335,0.03773008561725552,0.18616494683536103,0.03773008561725552,0.03139386106055647,6200
25833,0.0377028460189372,0.31655540377236785,0.0377028460189372,0.002477047265145249,6201
29538,0.03768969421671098,0.3222709671222899,0.03768969421671098,0.010897528868114958,6202
26812,0.037649382459327085,0.04284800710018753,0.037649382459327085,0.020657173564707032,6203
24903,0.037615449774333024,0.041596876412997655,0.037615449774333024,0.05990992271640452,6204
24021,0.037523985325158216,0.25584718668786083,0.037523985325158216,-0.012956952353996243,6205
23682,0.03747775505748066,0.23258159417607646,0.03747775505748066,0.047827906020947664,6206
25933,0.037414279012641334,0.05305902241735009,0.037414279012641334,0.0880327897044976,6207
29970,0.037339217740352426,0.07401491848246657,0.037339217740352426,-0.0061918188301304244,6208
25061,0.037271234524627786,0.08575617075746295,0.037271234524627786,0.06664502083536736,6209
25840,0.03727055752971331,0.8087018936315341,0.03727055752971331,0.001975505129456878,6210
20196,0.03725801701586114,0.08058897988973586,0.03725801701586114,0.07321628253931961,6211
22809,0.037221973590895116,0.03891848695622239,0.037221973590895116,0.01882537172200044,6212
25010,0.0371903939026198,0.24539379049427543,0.0371903939026198,0.0225852573438845,6213
20848,0.03713145179453063,0.05319718415148942,0.03713145179453063,-3.441826412126092e-05,6214
20460,0.03712673600565657,0.09071432496838372,0.03712673600565657,0.0012432085146538707,6215
29705,0.03707669154008615,0.14334842477286194,0.03707669154008615,0.0026348608946560326,6216
29951,0.03700193016717104,0.1390961950583336,0.03700193016717104,-0.027841718625532808,6217
20205,0.036978020205134826,0.20633797505799564,0.036978020205134826,0.047573395332776325,6218
28766,0.036920322328536925,0.5222986633998549,0.036920322328536925,0.008068634468383795,6219
27661,0.03689854074820063,0.04293019594240066,0.03689854074820063,0.013542144311832996,6220
28825,0.036887550527233914,0.5222978535015808,0.036887550527233914,0.0545796652745702,6221
27962,0.03688427416660601,0.04206194212669346,0.03688427416660601,0.06514805789943459,6222
27253,0.03687495844351604,0.22932561486735817,0.03687495844351604,0.006057936216330162,6223
28715,0.03680525243834512,0.23463400213185368,0.03680525243834512,0.012786223757036086,6224
20028,0.03675931711059105,0.2848083126869036,0.03675931711059105,0.03720757633744454,6225
23758,0.03673779466969168,0.4375947217213094,0.03673779466969168,0.02917947755448813,6226
23317,0.036712401274468565,0.3472359112180222,0.036712401274468565,-0.005300205177783401,6227
20034,0.03666029301537527,0.3242017891527691,0.03666029301537527,-0.02120180502804203,6228
21652,0.03658863408313279,0.06339870464124596,0.03658863408313279,-0.007087145615218171,6229
29696,0.0365790383476004,0.32456520621394913,0.0365790383476004,0.020517014924753108,6230
21612,0.036563337464359275,0.05988320404456145,0.036563337464359275,0.11365185475965087,6231
21197,0.03655010823092186,0.3743041064531816,0.03655010823092186,0.030274828312332858,6232
25139,0.03650864504407425,0.13659840223206757,0.03650864504407425,0.01560175697577243,6233
28255,0.03648566683555146,0.178329263752454,0.03648566683555146,0.002595877229062127,6234
27019,0.036449213405653005,0.1336090651927306,0.036449213405653005,0.019075644934196917,6235
29553,0.036441556028494713,0.04246264683564143,0.036441556028494713,0.10312805832704036,6236
24701,0.036432079942561424,0.17854799220328282,0.036432079942561424,0.027679222118267177,6237
21693,0.0363417210086741,0.10361386679065897,0.0363417210086741,0.12614965030604516,6238
28392,0.0363356170647513,0.7950132805150267,0.0363356170647513,0.004198149627748782,6239
28682,0.036326920204476254,0.24302893687421262,0.036326920204476254,0.008629097265981489,6240
23900,0.036308963562529606,0.4112294526553775,0.036308963562529606,0.01954711865312153,6241
23719,0.0362901133584914,0.1316004965797709,0.0362901133584914,0.05569464354159975,6242
26206,0.03627236710296067,0.6445623227002554,0.03627236710296067,0.0012088643254040132,6243
28491,0.03627003484600992,0.044427389941869386,0.03627003484600992,0.007303107687242544,6244
29895,0.0362449129744154,0.41223794479153114,0.0362449129744154,-0.00241189045907797,6245
28873,0.036244091435859604,0.5197628307906101,0.036244091435859604,-0.0003225160590133447,6246
23611,0.03624383783754481,0.6446875700875805,0.03624383783754481,0.018182077055998724,6247
24971,0.03594138631002214,0.4062719949559852,0.03594138631002214,0.021103674341711676,6248
26615,0.035925867552028146,0.3849398185360033,0.035925867552028146,0.0013235725871398873,6249
29614,0.03589402260465124,0.8308316909408336,0.03589402260465124,0.006646800664169117,6250
26417,0.035846708174702174,0.17031449062384563,0.035846708174702174,-0.017601592058886673,6251
26968,0.035801852754903024,0.2782534686555253,0.035801852754903024,0.015125955274072789,6252
24423,0.03568259951310365,0.2621825399132491,0.03568259951310365,0.07465273448925208,6253
20157,0.0356730586517883,0.07445919066912196,0.0356730586517883,0.01584592994894793,6254
23980,0.03567230192062258,0.035994167335684925,0.03567230192062258,0.04529479090826058,6255
25886,0.035661906945837214,0.09162673198098979,0.035661906945837214,0.002260627296902379,6256
24727,0.03554566410737314,0.25804459520468476,0.03554566410737314,-0.0011192647669953093,6257
28230,0.03546647445021167,0.3487664083154099,0.03546647445021167,-0.008946737550843853,6258
29563,0.035402189794603155,0.07444309200812707,0.035402189794603155,0.0687955531760176,6259
24452,0.035389713303242226,0.2650782242119491,0.035389713303242226,-0.002261537383502099,6260
21278,0.035371513924143755,0.039972118911373186,0.035371513924143755,-0.033279818913446835,6261
28941,0.035352711270993264,0.5527913716148751,0.035352711270993264,0.001360568473485757,6262
20535,0.03531781797309427,0.044627023763296615,0.03531781797309427,0.0034430325613713786,6263
21055,0.03523745217380178,0.050279923375899836,0.03523745217380178,0.05122531075551684,6264
20323,0.03517337936707449,0.16633366437369235,0.03517337936707449,0.0016727023064216362,6265
20161,0.03511911821608002,0.12050803071573894,0.03511911821608002,0.0021488242911109068,6266
24161,0.03511778985986013,0.08746659073645774,0.03511778985986013,0.07182812923683513,6267
24964,0.03510953753059454,0.30314962321022393,0.03510953753059454,0.008852483845990577,6268
23232,0.03507920105097933,0.07487163145188981,0.03507920105097933,-0.00043812863876047103,6269
21068,0.035051010452854636,0.6089830216923572,0.035051010452854636,0.022111181249373613,6270
21008,0.035038430447652744,0.050116766841228136,0.035038430447652744,0.010753069678437116,6271
27808,0.035015866288366795,0.055266082655323394,0.035015866288366795,0.009011879071350398,6272
20370,0.03498322393145803,0.555505907857081,0.03498322393145803,0.015654575873084275,6273
29140,0.03494265402344143,0.039172711104199884,0.03494265402344143,0.03880163445610388,6274
27591,0.0349255576462173,0.6143341417096649,0.0349255576462173,0.0609915480141387,6275
24242,0.0348246362048753,0.5453364572858107,0.0348246362048753,0.00695780409968183,6276
29246,0.034817995670680224,0.13952218932236787,0.034817995670680224,-0.0016953236789952753,6277
23151,0.03480714886653921,0.07770097529648183,0.03480714886653921,0.017740052367096748,6278
26972,0.034805206725165544,0.2578946870085611,0.034805206725165544,0.02844687003453833,6279
26099,0.034774572867341355,0.08823659961089503,0.034774572867341355,0.06290099969113377,6280
21995,0.03474632904565398,0.06075809218821767,0.03474632904565398,0.05945067229210779,6281
24395,0.03472738886996862,0.5774064150757672,0.03472738886996862,0.018628445589708664,6282
21526,0.034683414333361584,0.24592793941452587,0.034683414333361584,0.07854652479198126,6283
29267,0.03465512953186156,0.05605814839919075,0.03465512953186156,0.01659592621886591,6284
23540,0.03462760256413159,0.08049534684061851,0.03462760256413159,0.014705423630374442,6285
23864,0.03462753749541042,0.3297963196604096,0.03462753749541042,-0.021888612111277517,6286
20995,0.034562269286718725,0.0615178407856074,0.034562269286718725,5.039275743201621e-05,6287
22300,0.03456105010787085,0.0995622617417819,0.03456105010787085,0.04994479118654582,6288
27467,0.034549950468610216,0.04714304396902789,0.034549950468610216,0.010393640988169,6289
20514,0.034535705775684614,0.13986263053314113,0.034535705775684614,0.02302716156377027,6290
29716,0.03446183735672152,0.14108150154999544,0.03446183735672152,0.009560432445919143,6291
24279,0.034452452753997026,0.2288639424324927,0.034452452753997026,0.016999889379153588,6292
29744,0.0344467862794392,0.05998787126586,0.0344467862794392,0.02050246742067585,6293
29099,0.034443257110974956,0.8214944997843323,0.034443257110974956,0.0229302020515344,6294
26015,0.03434706469610849,0.4248629668091283,0.03434706469610849,0.010339247259100182,6295
22657,0.03434087504733613,0.12250147385606348,0.03434087504733613,0.03892282939289643,6296
27746,0.03433199388951891,0.7008031909753142,0.03433199388951891,-0.004818751756367035,6297
24187,0.034179989815129264,0.16506711363414422,0.034179989815129264,0.013652130860461076,6298
21910,0.03411536016861361,0.7788777389173609,0.03411536016861361,0.01040636011283691,6299
27995,0.034048590477625956,0.051528594336770844,0.034048590477625956,0.14761087831533204,6300
21790,0.03402310609616435,0.06045001403215803,0.03402310609616435,0.10895984024228142,6301
20074,0.03401159317842968,0.11491794013465552,0.03401159317842968,0.010782162197874645,6302
28441,0.033942583644602835,0.07235627945937223,0.033942583644602835,0.07964959357551327,6303
25571,0.03391994880721011,0.36556353248376006,0.03391994880721011,0.003572836242262678,6304
23634,0.03390578798386143,0.16817102138010967,0.03390578798386143,0.04028034836757538,6305
21118,0.03387695666288279,0.04182928791470934,0.03387695666288279,-0.00933662285442588,6306
28067,0.03374841459201294,0.2300326728011681,0.03374841459201294,-0.008717002438389243,6307
21882,0.033676130797817505,0.7640767087479262,0.033676130797817505,0.00489693865517371,6308
23888,0.033586351420536675,0.17401828584825377,0.033586351420536675,0.019511131992818342,6309
29752,0.03358125432569736,0.39056102459301595,0.03358125432569736,0.006454141054143214,6310
23048,0.03358002810415778,0.45839074778280614,0.03358002810415778,0.0151724758248869,6311
21398,0.03357138106504777,0.11118777380825996,0.03357138106504777,-0.005569921811890199,6312
20886,0.03356968819973338,0.11941221783209874,0.03356968819973338,0.011592966079897682,6313
27576,0.033551443594908886,0.08804581286811909,0.033551443594908886,0.03795141290609627,6314
24133,0.03352858228025129,0.03986971275077342,0.03352858228025129,0.0011039853948776046,6315
21043,0.03348730566953817,0.610251363962053,0.03348730566953817,0.0,6316
28391,0.0334443939353031,0.16352602865342902,0.0334443939353031,0.011885764050917014,6317
26033,0.03341331884379628,0.32071630775645876,0.03341331884379628,0.036353172759649055,6318
28995,0.033372011726824136,0.14618223824866367,0.033372011726824136,-0.006945172327971594,6319
29634,0.033350044131907564,0.8038706303336809,0.033350044131907564,0.003973675624381112,6320
26608,0.03330538650156965,0.03821410013091094,0.03330538650156965,0.09357059817855665,6321
21414,0.03321889171994741,0.5349934588790857,0.03321889171994741,-0.012613344192697884,6322
24317,0.03317513781034104,0.1003200511677435,0.03317513781034104,0.08476331865595979,6323
22220,0.03316832826902429,0.08266396742664675,0.03316832826902429,0.021264152676620962,6324
29462,0.0331673424287196,0.03380852189859431,0.0331673424287196,0.03362838320376274,6325
21257,0.033150260933687836,0.17353212159484513,0.033150260933687836,0.06668738080079209,6326
21978,0.03314491952157381,0.15962957503012787,0.03314491952157381,0.0360261713349711,6327
28521,0.033130512580804294,0.09406798017695557,0.033130512580804294,0.0,6328
27176,0.03296754749946221,0.07880106561276236,0.03296754749946221,0.030740085517809546,6329
22434,0.032923131130212197,0.15739508863966437,0.032923131130212197,0.01962391709050154,6330
21460,0.032880394448940906,0.060049701232839675,0.032880394448940906,0.007169422820136773,6331
23738,0.03284066064296298,0.4175689416125988,0.03284066064296298,-0.011012149283824102,6332
21555,0.032831468953212206,0.14757105334872844,0.032831468953212206,-0.013758820159723129,6333
26948,0.03276325314348846,0.10300292288195238,0.03276325314348846,-0.0035644771226059913,6334
23423,0.03274208806690998,0.41566981511459206,0.03274208806690998,0.0019708795967455783,6335
29999,0.03271989675776052,0.14644220342232278,0.03271989675776052,0.005111520194785668,6336
20305,0.03259797468420733,0.4466198320116415,0.03259797468420733,0.009570373577735602,6337
21499,0.03257293903954262,0.036539563591946954,0.03257293903954262,0.019139514551776537,6338
28669,0.0325627952219156,0.12462598321669027,0.0325627952219156,0.028536268771412132,6339
22455,0.032549813391914165,0.03498262889013077,0.032549813391914165,0.031666850315934386,6340
26651,0.03254684774898793,0.03431717276219895,0.03254684774898793,0.03456492364162633,6341
20055,0.03250370995816969,0.07185557751647272,0.03250370995816969,0.020074485296492584,6342
26182,0.0323499600620166,0.06256218076942249,0.0323499600620166,-0.02292864475934331,6343
26068,0.03234559342420287,0.19757445779842123,0.03234559342420287,-0.0072836580653284355,6344
26838,0.03222586839595904,0.033374386391491706,0.03222586839595904,0.03120564342426299,6345
27818,0.03221769806336571,0.037584131784585625,0.03221769806336571,0.0702440650188412,6346
23178,0.0322057823082392,0.09830465354498288,0.0322057823082392,0.11532248791381439,6347
20817,0.03214269447200446,0.8647064067358384,0.03214269447200446,0.0007283670162075984,6348
24041,0.032067660435226464,0.12468642317478622,0.032067660435226464,0.06509391564360495,6349
29169,0.0320426044738878,0.09224119375272884,0.0320426044738878,-0.0024242995600808337,6350
23750,0.03202682237196787,0.035030166583315335,0.03202682237196787,0.0008423252189807273,6351
28601,0.03200868043889103,0.05433916600394402,0.03200868043889103,0.0004369256062605187,6352
20977,0.03199432042218524,0.08205970086911155,0.03199432042218524,0.014669447209229303,6353
24499,0.03199339472533026,0.15127569788033568,0.03199339472533026,-0.001811961759758507,6354
23950,0.031981421612738425,0.7259158225467661,0.031981421612738425,0.004341769930532036,6355
29775,0.03196543106078381,0.33517811902400996,0.03196543106078381,0.043052628873436416,6356
29787,0.031921413111952734,0.6841427129390002,0.031921413111952734,-0.0003445458108687349,6357
25439,0.03191573955738436,0.3862763956227483,0.03191573955738436,0.03181063685321078,6358
28265,0.031869614672429304,0.07102152057855264,0.031869614672429304,-0.005006499958572885,6359
25129,0.03179718505352758,0.35489076582324475,0.03179718505352758,0.02089779742608222,6360
25906,0.031793604501837075,0.1871876262829765,0.031793604501837075,0.005572289776028083,6361
21577,0.0316919357662723,0.11411597121202166,0.0316919357662723,0.015006208978600388,6362
29596,0.031683665417588436,0.36326061999828657,0.031683665417588436,0.004688259719764942,6363
22198,0.03166000132740875,0.03447957862983727,0.03166000132740875,0.0532693355034797,6364
26576,0.03156841775468924,0.03413369359141295,0.03156841775468924,0.048789998760634695,6365
29784,0.03156662403704058,0.3009474628603766,0.03156662403704058,0.010076394829675261,6366
21269,0.031555319905654466,0.23385302487640858,0.031555319905654466,-0.003485879790554647,6367
24396,0.031535010272221387,0.33911727917162277,0.031535010272221387,0.06206470790316551,6368
25395,0.03153496818996154,0.24645373795171374,0.03153496818996154,0.055178394772069594,6369
24096,0.03152624849956409,0.10154722803975066,0.03152624849956409,-0.00392600809462712,6370
26662,0.03150091600592171,0.04637571613369059,0.03150091600592171,0.01826210980028592,6371
28009,0.031448608837866376,0.20420101090760295,0.031448608837866376,0.04657702986442608,6372
27961,0.03143890016788867,0.053546319790074036,0.03143890016788867,0.049286461183877084,6373
25034,0.031415689053822055,0.048010419575540274,0.031415689053822055,0.07302376908106523,6374
27850,0.031407464453343324,0.06814433917901552,0.031407464453343324,0.01568773688268288,6375
24199,0.031310623753683535,0.056380083322225306,0.031310623753683535,-0.0009342898798360144,6376
27770,0.03126702953368146,0.04831142667939579,0.03126702953368146,0.05967673581140742,6377
26563,0.031246342716238495,0.3211793800858753,0.031246342716238495,0.0046886419644834865,6378
26912,0.03109158521338473,0.40200047392869315,0.03109158521338473,0.018731165911538894,6379
23430,0.03106182166112114,0.08024049326100652,0.03106182166112114,0.008561798741216126,6380
29947,0.031023151682144673,0.09027135047412559,0.031023151682144673,0.015123338689198879,6381
23223,0.031005398462512622,0.06749124449302454,0.031005398462512622,-0.0025328628934002118,6382
28099,0.030868613245115084,0.22406007482147897,0.030868613245115084,0.01928758361242172,6383
24558,0.030861892666212976,0.4849150104611801,0.030861892666212976,0.05974926869977759,6384
23376,0.03083667231656538,0.033101562663033546,0.03083667231656538,0.05775964153112301,6385
26239,0.03081117410741623,0.05650048287279435,0.03081117410741623,0.05388459383189945,6386
26964,0.030798030116065404,0.07461895315589272,0.030798030116065404,0.008837153686204025,6387
25945,0.03055951432520443,0.2581749140939866,0.03055951432520443,-0.0032082285678261546,6388
28347,0.03043927690292586,0.4781766601461611,0.03043927690292586,0.003622029205696764,6389
27646,0.030420542162265134,0.06566396842145077,0.030420542162265134,0.0290019336773375,6390
29388,0.030407533909427464,0.03684399457008995,0.030407533909427464,0.04830411262227438,6391
21538,0.030376332812378733,0.05640930754174691,0.030376332812378733,0.003466962444209354,6392
24634,0.030343462839183582,0.05210746057362248,0.030343462839183582,0.052056400403589,6393
21569,0.030206985407184805,0.6855896219155035,0.030206985407184805,0.028513188738093942,6394
25127,0.03016817675773983,0.03422629266947691,0.03016817675773983,-0.0013222739437019626,6395
22439,0.03013224508807899,0.3786200946849071,0.03013224508807899,0.03441362628723893,6396
27001,0.030113498948569684,0.09153174640567485,0.030113498948569684,0.15910163916949624,6397
22730,0.03010945528449477,0.37610488243415624,0.03010945528449477,-0.007032327709392994,6398
26262,0.030093796074111126,0.12092181737827791,0.030093796074111126,-0.004458589966424759,6399
28787,0.030046041510153013,0.04304268830030494,0.030046041510153013,-0.005195188728886219,6400
27069,0.030045407713550146,0.038634952812873075,0.030045407713550146,0.014674611054999787,6401
22727,0.030029385855029705,0.2687627800387695,0.030029385855029705,-0.0024261246138240766,6402
27434,0.030028634350539637,0.0917210638761869,0.030028634350539637,0.005499374795585432,6403
22941,0.029997952663815497,0.27687887743604606,0.029997952663815497,0.0010171579360606087,6404
22585,0.029988809478882827,0.6367556304870858,0.029988809478882827,0.004377223739405411,6405
27550,0.029829629667441265,0.20068744066598757,0.029829629667441265,0.12336155658248005,6406
22861,0.029779759159086927,0.6726316545522483,0.029779759159086927,-0.0002627423653903671,6407
21181,0.029773539537664137,0.03807290536041864,0.029773539537664137,0.04507195065594763,6408
20355,0.0297730685101588,0.03504696910133403,0.0297730685101588,0.022830222384028764,6409
28486,0.02977044948266644,0.5066287055547309,0.02977044948266644,0.02430617361681542,6410
23253,0.029670819461288994,0.06907345489292234,0.029670819461288994,0.039147121401225116,6411
25496,0.029662598765197223,0.319928627532052,0.029662598765197223,0.0038944302481230264,6412
23627,0.02964892619617747,0.07704074575259602,0.02964892619617747,-0.0024286336754433258,6413
